No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
544,12/03/2025,PMW,36.5,"5,000",183,30.9,100,36.5,"5,000",4,2,2,"5,100","10,000","-4,900",UPCoM
545,12/03/2025,PND,6.3,400,3,5.6,"1,700",6.3,900,6,9,-3,"5,200","3,400","1,800",UPCoM
546,12/03/2025,PNG,17.6,0,0,16.7,100,0.0,0,4,0,4,"2,100",0,"2,100",UPCoM
547,12/03/2025,PNP,24.0,100,2,22.7,200,24.0,100,4,6,-2,700,"1,000",-300,UPCoM
548,12/03/2025,PNT,7.3,0,0,0.0,0,7.3,100,0,4,-4,0,600,-600,UPCoM
549,12/03/2025,POB,50.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
550,12/03/2025,POM,2.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
551,12/03/2025,POS,25.8,"1,619",42,25.4,300,25.9,"2,000",22,35,-13,"4,600","18,600","-14,000",UPCoM
552,12/03/2025,POV,8.3,0,0,8.2,"2,200",8.5,500,14,7,7,"9,600","4,500","5,100",UPCoM
553,12/03/2025,PPH,29.9,"43,700","1,298",29.7,"1,700",29.9,"1,100",99,68,31,"72,800","97,100","-24,300",UPCoM
554,12/03/2025,PPI,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
555,12/03/2025,PQN,4.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
556,12/03/2025,PRO,7.4,800,6,7.4,100,8.0,500,9,10,-1,"1,200","2,700","-1,500",UPCoM
557,12/03/2025,PRT,11.6,"2,200",26,11.5,600,11.7,"4,600",22,54,-32,"107,900","285,300","-177,400",UPCoM
558,12/03/2025,PSB,5.2,"97,220",504,5.2,"68,600",5.3,"31,300",126,121,5,"392,400","385,900","6,500",UPCoM
559,12/03/2025,PSG,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
560,12/03/2025,PSL,16.5,"35,800",576,15.8,200,16.5,800,18,22,-4,"52,900","69,400","-16,500",UPCoM
561,12/03/2025,PSN,10.7,0,0,9.2,100,12.3,100,2,1,1,200,100,100,UPCoM
562,12/03/2025,PSP,13.3,"1,128",15,13.7,"1,000",14.5,100,16,15,1,"27,400","10,600","16,800",UPCoM
563,12/03/2025,PTE,2.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
564,12/03/2025,PTG,0.7,0,0,0.9,"571,100",0.0,0,48,0,48,"577,400",0,"577,400",UPCoM
565,12/03/2025,PTH,11.0,0,0,12.6,400,0.0,0,5,0,5,"3,700",0,"3,700",UPCoM
566,12/03/2025,PTO,14.8,100,1,0.0,0,0.0,0,3,1,2,100,100,0,UPCoM
567,12/03/2025,PTP,12.1,0,0,11.3,100,13.5,100,4,1,3,"3,500",100,"3,400",UPCoM
568,12/03/2025,PTT,13.5,100,1,12.0,100,13.3,"1,500",5,7,-2,"2,800","12,000","-9,200",UPCoM
569,12/03/2025,PTV,4.0,"6,122",24,3.9,"9,100",4.0,"1,300",40,34,6,"30,600","30,600",0,UPCoM
570,12/03/2025,PVA,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
571,12/03/2025,PVE,2.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
572,12/03/2025,PVH,0.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
573,12/03/2025,PVL,4.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
574,12/03/2025,PVM,16.3,500,8,16.2,"3,900",16.3,100,11,21,-10,"34,100","24,300","9,800",UPCoM
575,12/03/2025,PVO,6.5,"2,504",16,6.4,"3,700",6.6,"8,500",27,24,3,"17,100","45,100","-28,000",UPCoM
576,12/03/2025,PVR,1.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
577,12/03/2025,PVV,1.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
578,12/03/2025,PVX,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
579,12/03/2025,PVY,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
580,12/03/2025,PWA,3.5,200,1,3.4,"3,800",3.5,"1,600",16,20,-4,"21,700","83,100","-61,400",UPCoM
581,12/03/2025,PWS,13.0,0,0,11.1,500,14.9,600,1,3,-2,500,600,-100,UPCoM
582,12/03/2025,PX1,10.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
583,12/03/2025,PXA,1.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
584,12/03/2025,PXC,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
585,12/03/2025,PXI,2.0,"49,200",101,2.0,"122,300",2.1,"33,600",88,64,24,"342,700","196,000","146,700",UPCoM
586,12/03/2025,PXL,14.9,"221,225","3,305",14.8,"38,600",14.9,"1,500",181,170,11,"355,600","548,900","-193,300",UPCoM
587,12/03/2025,PXM,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
588,12/03/2025,PXS,3.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
589,12/03/2025,PXT,2.9,"16,200",45,2.8,"42,700",2.9,"31,400",70,60,10,"250,200","152,500","97,700",UPCoM
590,12/03/2025,QBS,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
591,12/03/2025,QCC,11.2,1,0,11.3,500,11.7,100,6,3,3,"1,000",400,600,UPCoM
592,12/03/2025,QHW,36.9,0,0,35.1,100,39.9,100,10,2,8,"7,800",200,"7,600",UPCoM
593,12/03/2025,QNC,6.4,100,1,6.3,"13,000",6.5,"1,100",10,11,-1,"18,600","21,400","-2,800",UPCoM
594,12/03/2025,QNS,49.8,"334,575","16,701",49.7,"5,300",49.8,"39,300",488,254,234,"441,900","576,800","-134,900",UPCoM
595,12/03/2025,QNT,13.9,103,1,0.0,0,13.9,"5,100",1,3,-2,100,"5,200","-5,100",UPCoM
596,12/03/2025,QNU,9.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
597,12/03/2025,QNW,21.1,0,0,20.0,100,21.4,100,2,2,0,500,200,300,UPCoM
598,12/03/2025,QPH,29.3,100,3,29.0,"1,000",31.0,100,6,2,4,"1,600",200,"1,400",UPCoM
599,12/03/2025,QSP,28.5,0,0,27.5,100,29.5,900,6,3,3,"2,300","2,500",-200,UPCoM
600,12/03/2025,QTP,13.9,"511,829","7,142",13.8,"172,400",13.9,"28,800",357,307,50,"879,700","1,603,400","-723,700",UPCoM
601,12/03/2025,RAT,18.0,126,2,15.3,100,20.5,"1,000",4,3,1,200,"1,200","-1,000",UPCoM
602,12/03/2025,RBC,9.0,0,0,0.0,0,7.7,"4,900",0,13,-13,0,"7,100","-7,100",UPCoM
603,12/03/2025,RCC,17.9,"4,130",74,17.9,"2,000",20.5,500,36,16,20,"13,500","7,700","5,800",UPCoM
604,12/03/2025,RCD,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
605,12/03/2025,RIC,3.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
606,12/03/2025,RTB,37.8,300,11,36.3,200,37.8,500,24,17,7,"16,000","14,500","1,500",UPCoM
607,12/03/2025,S12,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
608,12/03/2025,S27,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
609,12/03/2025,S72,6.9,0,0,6.9,"2,000",7.9,"2,000",1,1,0,"2,000","2,000",0,UPCoM
610,12/03/2025,S74,16.1,100,2,16.0,"2,000",17.0,100,5,4,1,"6,100",600,"5,500",UPCoM
611,12/03/2025,S96,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
612,12/03/2025,SAC,17.2,"1,225",21,17.1,900,17.4,100,30,38,-8,"12,800","29,100","-16,300",UPCoM
613,12/03/2025,SAL,1.5,0,0,2.1,"2,700",0.0,0,10,0,10,"3,100",0,"3,100",UPCoM
614,12/03/2025,SAP,33.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
615,12/03/2025,SAS,43.0,"33,052","1,440",43.0,"1,800",43.7,"1,700",143,123,20,"82,600","73,400","9,200",UPCoM
616,12/03/2025,SB1,6.3,0,0,6.1,300,7.2,"1,100",6,2,4,900,"1,100",-200,UPCoM
617,12/03/2025,SBB,14.6,"33,750",500,14.5,"2,000",15.4,100,27,32,-5,"46,300","70,200","-23,900",UPCoM
618,12/03/2025,SBD,7.9,"10,300",82,7.9,"19,000",8.0,"9,600",39,41,-2,"81,000","80,000","1,000",UPCoM
619,12/03/2025,SBH,49.5,"2,676",133,49.5,700,50.0,"1,800",13,10,3,"4,200","5,900","-1,700",UPCoM
620,12/03/2025,SBL,6.6,0,0,6.4,300,6.9,100,7,5,2,"2,800","1,000","1,800",UPCoM
621,12/03/2025,SBM,33.3,400,13,28.5,200,35.5,100,4,2,2,900,500,400,UPCoM
622,12/03/2025,SBR,9.1,201,2,0.0,0,10.0,100,2,6,-4,200,"1,000",-800,UPCoM
623,12/03/2025,SBS,5.5,"1,211,981","6,511",5.4,"10,100",5.5,"804,500",522,595,-73,"2,627,600","3,143,200","-515,600",UPCoM
624,12/03/2025,SCC,2.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
625,12/03/2025,SCD,15.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
626,12/03/2025,SCJ,4.0,"34,226",134,3.8,"42,200",4.0,"8,600",38,35,3,"92,700","112,000","-19,300",UPCoM
627,12/03/2025,SCL,34.3,"49,658","1,683",34.0,"2,400",34.3,400,47,71,-24,"76,700","63,300","13,400",UPCoM
628,12/03/2025,SCO,4.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
629,12/03/2025,SCY,13.6,419,6,14.0,"3,000",16.0,500,13,7,6,"6,000","3,100","2,900",UPCoM
630,12/03/2025,SD1,0.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
631,12/03/2025,SD2,5.1,"14,310",73,5.1,"5,900",5.4,"7,800",28,14,14,"42,700","26,100","16,600",UPCoM
632,12/03/2025,SD3,5.3,"2,000",11,5.3,100,5.4,100,16,22,-6,"22,700","21,700","1,000",UPCoM
633,12/03/2025,SD4,2.9,0,0,2.7,800,2.9,300,11,13,-2,"30,900","36,600","-5,700",UPCoM
634,12/03/2025,SD6,3.4,603,2,3.3,100,3.4,"18,400",22,21,1,"12,200","41,900","-29,700",UPCoM
635,12/03/2025,SD7,2.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
636,12/03/2025,SD8,1.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
637,12/03/2025,SDB,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
638,12/03/2025,SDD,1.5,"40,369",65,1.5,"145,400",1.6,"2,000",54,77,-23,"264,000","357,000","-93,000",UPCoM
639,12/03/2025,SDJ,3.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
640,12/03/2025,SDK,20.5,0,0,20.3,"1,100",21.0,500,3,3,0,"4,800","6,100","-1,300",UPCoM
641,12/03/2025,SDP,1.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
642,12/03/2025,SDT,6.1,"59,932",370,6.1,"4,000",6.2,"4,600",63,58,5,"193,900","150,800","43,100",UPCoM
643,12/03/2025,SDV,35.4,"8,106",290,35.3,"1,300",39.0,200,19,12,7,"13,300","8,600","4,700",UPCoM
644,12/03/2025,SDX,1.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
645,12/03/2025,SDY,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
646,12/03/2025,SEA,37.9,"1,200",45,37.8,"1,700",39.1,200,19,20,-1,"7,300","8,900","-1,600",UPCoM
647,12/03/2025,SEP,17.7,0,0,20.3,"1,100",0.0,0,9,0,9,"6,300",0,"6,300",UPCoM
648,12/03/2025,SGB,13.2,"1,146",15,13.2,700,13.5,"3,800",29,36,-7,"23,000","49,400","-26,400",UPCoM
649,12/03/2025,SGI,15.2,0,0,13.6,100,15.0,"2,000",9,16,-7,"3,500","16,800","-13,300",UPCoM
650,12/03/2025,SGP,36.7,"404,580","14,784",36.6,"4,600",36.7,"6,800",549,690,-141,"485,100","664,900","-179,800",UPCoM
651,12/03/2025,SGS,17.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
652,12/03/2025,SHC,13.3,"1,000",13,11.4,100,13.0,100,2,11,-9,"1,100","2,900","-1,800",UPCoM
653,12/03/2025,SHG,2.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
654,12/03/2025,SID,17.5,"1,230",21,17.0,"1,500",18.0,100,15,13,2,"9,100","6,400","2,700",UPCoM
655,12/03/2025,SIG,7.0,500,4,6.9,300,7.3,500,6,7,-1,"4,300","3,000","1,300",UPCoM
656,12/03/2025,SII,25.8,0,0,22.0,"2,000",26.0,"1,600",1,3,-2,"2,000","4,000","-2,000",UPCoM
657,12/03/2025,SIV,42.0,500,21,41.0,100,47.0,200,12,14,-2,"3,600","1,300","2,300",UPCoM
658,12/03/2025,SJC,4.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
659,12/03/2025,SJF,1.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
660,12/03/2025,SJG,22.0,"31,200",734,22.0,700,24.0,500,71,68,3,"33,900","60,100","-26,200",UPCoM
661,12/03/2025,SJM,7.9,800,7,7.5,100,7.9,400,9,17,-8,"1,700","29,000","-27,300",UPCoM
662,12/03/2025,SKH,26.5,329,9,26.5,"6,500",26.9,200,15,21,-6,"15,600","12,100","3,500",UPCoM
663,12/03/2025,SKN,7.7,0,0,7.5,"1,000",8.8,200,4,1,3,"1,200",200,"1,000",UPCoM
664,12/03/2025,SKV,32.0,"3,301",106,32.1,"1,000",32.4,100,15,15,0,"14,100","37,800","-23,700",UPCoM
665,12/03/2025,SNC,20.0,200,4,18.0,"9,000",19.9,"5,000",2,5,-3,"9,200","18,000","-8,800",UPCoM
666,12/03/2025,SNZ,35.9,300,11,35.4,200,35.9,"4,900",20,39,-19,"10,200","23,800","-13,600",UPCoM
667,12/03/2025,SP2,23.7,0,0,23.8,500,25.9,100,10,3,7,"1,900",700,"1,200",UPCoM
668,12/03/2025,SPB,20.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
669,12/03/2025,SPD,8.0,0,0,8.1,100,0.0,0,1,0,1,100,0,100,UPCoM
670,12/03/2025,SPH,10.6,0,0,10.7,200,0.0,0,10,0,10,"7,200",0,"7,200",UPCoM
671,12/03/2025,SPV,19.5,850,16,15.0,"1,000",18.3,100,7,8,-1,"3,100","1,300","1,800",UPCoM
672,12/03/2025,SQC,14.2,100,1,0.0,0,18.9,300,3,2,1,100,400,-300,UPCoM
673,12/03/2025,SRB,2.1,"3,500",7,2.0,"12,000",2.1,"24,500",30,25,5,"67,300","93,000","-25,700",UPCoM
674,12/03/2025,SSF,20.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
675,12/03/2025,SSG,21.2,"97,325","2,281",21.2,100,21.9,400,177,209,-32,"135,100","167,900","-32,800",UPCoM
676,12/03/2025,SSH,80.8,"4,620",361,80.8,"2,100",0.0,0,42,18,24,"12,300","4,600","7,700",UPCoM
677,12/03/2025,SSN,1.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
678,12/03/2025,STH,6.6,"1,700",11,6.6,100,6.8,"1,700",11,23,-12,"5,700","17,600","-11,900",UPCoM
679,12/03/2025,STL,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
680,12/03/2025,STS,51.8,0,0,45.0,100,0.0,0,2,0,2,200,0,200,UPCoM
681,12/03/2025,STT,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
682,12/03/2025,STW,39.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
683,12/03/2025,SVG,5.7,100,1,5.1,100,5.7,300,11,12,-1,"4,300","2,300","2,000",UPCoM
684,12/03/2025,SVH,6.0,0,0,8.4,"2,600",0.0,0,10,0,10,"5,000",0,"5,000",UPCoM
685,12/03/2025,SWC,31.9,"11,700",374,31.9,"1,900",32.9,"1,000",20,22,-2,"25,300","22,200","3,100",UPCoM
686,12/03/2025,SZE,12.2,"6,401",78,12.0,"1,100",12.2,200,27,23,4,"29,700","37,300","-7,600",UPCoM
687,12/03/2025,SZG,37.5,0,0,37.5,500,37.8,700,6,91,-85,"6,500","260,500","-254,000",UPCoM
688,12/03/2025,TA6,10.1,0,0,0.0,0,9.9,100,1,9,-8,0,"5,700","-5,700",UPCoM
689,12/03/2025,TAB,17.0,0,0,0.0,0,17.0,"1,900",0,1,-1,0,"1,900","-1,900",UPCoM
690,12/03/2025,TAL,24.1,"33,001",792,24.1,300,24.3,"1,200",92,82,10,"122,000","161,500","-39,500",UPCoM
691,12/03/2025,TAN,41.9,0,0,0.0,0,48.0,100,0,1,-1,0,100,-100,UPCoM
692,12/03/2025,TAR,4.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
693,12/03/2025,TAW,14.8,0,0,10.0,"3,000",0.0,0,2,0,2,"3,100",0,"3,100",UPCoM
694,12/03/2025,TB8,13.8,0,0,12.8,100,0.0,0,1,0,1,100,0,100,UPCoM
695,12/03/2025,TBD,79.7,100,8,68.5,500,79.7,900,5,4,1,"1,200","2,900","-1,700",UPCoM
696,12/03/2025,TBH,13.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
697,12/03/2025,TBR,6.0,0,0,6.0,"1,700",6.9,"1,100",4,2,2,"1,800","1,100",700,UPCoM
698,12/03/2025,TBT,3.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
699,12/03/2025,TBW,13.8,0,0,14.1,100,0.0,0,2,0,2,200,0,200,UPCoM
700,12/03/2025,TCJ,4.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
701,12/03/2025,TCK,4.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
702,12/03/2025,TCW,36.4,"6,206",226,36.4,400,36.5,700,50,60,-10,"35,300","55,900","-20,600",UPCoM
703,12/03/2025,TDB,41.3,"5,500",235,40.8,200,41.5,"2,600",33,26,7,"23,400","17,900","5,500",UPCoM
704,12/03/2025,TDF,11.5,600,7,11.0,300,12.0,100,5,5,0,"2,000","1,400",600,UPCoM
705,12/03/2025,TDS,10.4,"7,526",77,10.2,"3,500",10.4,800,62,38,24,"31,000","72,900","-41,900",UPCoM
706,12/03/2025,TED,63.8,"3,100",198,63.8,100,65.0,100,9,6,3,"3,200","4,300","-1,100",UPCoM
707,12/03/2025,TEL,12.0,100,1,9.4,"2,000",12.1,100,5,5,0,"2,300",200,"2,100",UPCoM
708,12/03/2025,TGG,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
709,12/03/2025,TGP,4.2,0,0,4.0,100,4.5,200,7,5,2,"1,100","1,300",-200,UPCoM
710,12/03/2025,TH1,3.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
711,12/03/2025,THM,5.4,500,3,5.2,200,5.9,"1,000",8,6,2,900,"32,800","-31,900",UPCoM
712,12/03/2025,THN,5.1,0,0,7.1,"15,700",0.0,0,16,0,16,"22,100",0,"22,100",UPCoM
713,12/03/2025,THP,8.5,0,0,8.0,"2,000",8.4,"2,000",2,2,0,"2,200","11,900","-9,700",UPCoM
714,12/03/2025,THU,10.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
715,12/03/2025,THW,12.8,"2,300",30,12.8,"1,200",13.5,100,17,8,9,"8,400","3,200","5,200",UPCoM
716,12/03/2025,TID,25.6,"1,610",41,25.1,500,25.6,"1,200",44,50,-6,"16,300","31,000","-14,700",UPCoM
717,12/03/2025,TIE,3.6,50,0,3.2,"30,100",3.6,100,5,4,1,"32,300",400,"31,900",UPCoM
718,12/03/2025,TIN,14.5,200,3,14.7,400,17.0,"1,100",11,18,-7,"9,300","41,600","-32,300",UPCoM
719,12/03/2025,TIS,6.3,"61,321",387,6.3,"9,100",6.4,"36,500",84,69,15,"317,100","477,800","-160,700",UPCoM
720,12/03/2025,TKA,3.9,0,0,5.4,"2,600",0.0,0,9,0,9,"3,000",0,"3,000",UPCoM
721,12/03/2025,TKC,1.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
722,12/03/2025,TKG,2.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
723,12/03/2025,TL4,7.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
724,12/03/2025,TLI,5.6,"1,200",6,5.3,300,5.6,"9,400",9,14,-5,"2,700","37,300","-34,600",UPCoM
725,12/03/2025,TLP,6.5,800,5,6.4,"2,800",6.6,"2,500",20,18,2,"16,300","6,200","10,100",UPCoM
726,12/03/2025,TLT,15.4,0,0,13.8,300,15.4,100,1,2,-1,300,300,0,UPCoM
727,12/03/2025,TMG,81.0,200,16,75.0,500,88.0,"2,000",2,7,-5,700,"7,300","-6,600",UPCoM
728,12/03/2025,TMW,18.1,"2,100",38,18.1,"10,000",0.0,0,8,3,5,"18,300","2,100","16,200",UPCoM
729,12/03/2025,TNA,3.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
730,12/03/2025,TNB,12.3,100,1,0.0,0,12.0,800,1,5,-4,100,"2,900","-2,800",UPCoM
731,12/03/2025,TNM,4.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
732,12/03/2025,TNP,28.7,0,0,25.5,"1,000",31.0,"1,000",1,2,-1,"1,000","1,800",-800,UPCoM
733,12/03/2025,TNS,4.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
734,12/03/2025,TNV,10.9,"22,211",239,10.7,"1,900",10.9,"4,400",65,18,47,"47,200","26,800","20,400",UPCoM
735,12/03/2025,TNW,12.7,0,0,11.8,100,13.0,500,3,4,-1,700,"6,200","-5,500",UPCoM
736,12/03/2025,TOP,1.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
737,12/03/2025,TOS,137.0,"40,150","5,513",136.3,300,137.0,900,123,116,7,"49,200","66,700","-17,500",UPCoM
738,12/03/2025,TOW,34.0,"1,300",44,33.7,200,36.0,"1,000",25,15,10,"3,000","3,400",-400,UPCoM
739,12/03/2025,TPS,41.1,0,0,42.0,500,0.0,0,9,0,9,"4,500",0,"4,500",UPCoM
740,12/03/2025,TQN,16.5,0,0,18.9,"3,500",0.0,0,11,0,11,"5,300",0,"5,300",UPCoM
741,12/03/2025,TQW,8.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
742,12/03/2025,TR1,17.3,0,0,15.0,"2,000",18.0,"1,000",1,2,-1,"2,000","6,000","-4,000",UPCoM
743,12/03/2025,TRS,17.3,0,0,24.2,"2,300",0.0,0,6,0,6,"4,400",0,"4,400",UPCoM
744,12/03/2025,TRT,11.1,0,0,9.5,100,0.0,0,1,0,1,100,0,100,UPCoM
745,12/03/2025,TS3,5.7,"7,100",40,5.7,100,5.8,"3,900",17,22,-5,"29,200","36,600","-7,400",UPCoM
746,12/03/2025,TS4,1.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
747,12/03/2025,TSA,12.7,"29,400",373,12.6,"6,400",12.7,"3,400",33,22,11,"158,500","126,300","32,200",UPCoM
748,12/03/2025,TSD,6.1,"24,700",151,6.1,"6,300",6.2,"1,100",7,14,-7,"31,000","104,900","-73,900",UPCoM
749,12/03/2025,TSG,20.0,0,0,17.0,100,0.0,0,1,0,1,100,0,100,UPCoM
750,12/03/2025,TSJ,28.8,0,0,0.0,0,28.8,300,0,2,-2,0,700,-700,UPCoM
751,12/03/2025,TST,5.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
752,12/03/2025,TT6,6.6,"34,200",226,6.6,"3,700",6.7,900,108,85,23,"109,500","132,200","-22,700",UPCoM
753,12/03/2025,TTB,1.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
754,12/03/2025,TTD,68.6,200,14,66.0,100,72.0,100,9,7,2,700,"1,400",-700,UPCoM
755,12/03/2025,TTG,14.4,0,0,0.0,0,14.2,100,0,8,-8,0,"8,900","-8,900",UPCoM
756,12/03/2025,TTN,21.1,"300,802","6,433",21.1,"9,900",21.2,100,327,291,36,"370,700","453,200","-82,500",UPCoM
757,12/03/2025,TTS,4.5,0,0,4.5,200,5.1,300,1,1,0,200,300,-100,UPCoM
758,12/03/2025,TTZ,1.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
759,12/03/2025,TUG,17.7,0,0,16.9,100,17.9,100,9,3,6,"4,600",700,"3,900",UPCoM
760,12/03/2025,TV1,26.5,"49,850","1,322",26.4,100,26.5,"3,300",116,98,18,"89,500","125,200","-35,700",UPCoM
761,12/03/2025,TV6,7.6,0,0,0.0,0,10.0,"3,900",0,1,-1,0,"3,900","-3,900",UPCoM
762,12/03/2025,TVA,14.5,0,0,0.0,0,16.0,900,0,1,-1,0,900,-900,UPCoM
763,12/03/2025,TVG,9.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
764,12/03/2025,TVH,16.3,0,0,22.8,"1,500",0.0,0,9,0,9,"2,700",0,"2,700",UPCoM
765,12/03/2025,TVM,11.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
766,12/03/2025,TVN,9.0,"410,150","3,694",8.9,"127,200",9.1,"54,700",428,457,-29,"862,800","1,316,500","-453,700",UPCoM
767,12/03/2025,TW3,13.1,0,0,13.2,"2,000",15.0,300,4,2,2,"2,200",300,"1,900",UPCoM
768,12/03/2025,UCT,6.8,0,0,6.0,100,8.5,200,2,1,1,"1,100",200,900,UPCoM
769,12/03/2025,UDC,3.9,"16,810",63,3.7,"5,100",3.9,"25,400",38,36,2,"68,600","106,400","-37,800",UPCoM
770,12/03/2025,UDJ,9.1,"45,825",420,9.0,"13,700",9.2,"8,500",61,90,-29,"109,700","223,300","-113,600",UPCoM
771,12/03/2025,UDL,12.0,0,0,7.2,100,0.0,0,1,0,1,100,0,100,UPCoM
772,12/03/2025,UEM,15.1,"1,303",21,15.2,200,19.0,"1,000",12,8,4,"2,100","2,400",-300,UPCoM
773,12/03/2025,UMC,9.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
774,12/03/2025,UPC,13.0,0,0,14.9,"6,300",0.0,0,7,0,7,"6,400",0,"6,400",UPCoM
775,12/03/2025,UPH,9.9,0,0,8.7,500,9.7,100,5,11,-6,"2,600","8,800","-6,200",UPCoM
776,12/03/2025,USC,11.3,0,0,0.0,0,11.3,500,0,3,-3,0,"2,400","-2,400",UPCoM
777,12/03/2025,USD,19.0,"15,305",293,18.7,"1,100",19.0,"1,200",22,23,-1,"22,800","26,000","-3,200",UPCoM
778,12/03/2025,UXC,5.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
779,12/03/2025,V11,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
780,12/03/2025,V15,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
781,12/03/2025,VAB,10.1,"1,053,653","10,668",10.0,"424,000",10.2,"117,100",530,371,159,"1,680,900","2,338,200","-657,300",UPCoM
