No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
638,12/03/2025,SDD,1.6,1.6,1.5,1.7,1.5,1.60,-100,-6.25,"40,369",65,0,0,"40,369",65,"24,011",UPCoM
639,12/03/2025,SDJ,3.1,3.1,3.1,3.1,3.1,3.10,-,-,0,0,0,0,0,0,"13,465",UPCoM
640,12/03/2025,SDK,20.5,20.5,20.5,20.5,20.5,20.50,-,-,0,0,0,0,0,0,"53,300",UPCoM
641,12/03/2025,SDP,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"12,226",UPCoM
642,12/03/2025,SDT,6.2,6.3,6.1,6.3,6.1,6.18,-100,-1.61,"59,932",370,0,0,"59,932",370,"260,667",UPCoM
643,12/03/2025,SDV,34.4,38.0,35.4,38.0,35.2,35.80,"1,000",2.91,"8,106",290,0,0,"8,106",290,"177,000",UPCoM
644,12/03/2025,SDX,1.6,1.6,1.6,1.6,1.6,1.60,-,-,0,0,0,0,0,0,"4,000",UPCoM
645,12/03/2025,SDY,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"8,550",UPCoM
646,12/03/2025,SEA,38.7,38.0,37.9,38.0,37.9,37.91,-800,-2.07,"1,200",45,0,0,"1,200",45,"4,737,140",UPCoM
647,12/03/2025,SEP,17.7,17.7,17.7,17.7,17.7,17.70,-,-,0,0,0,0,0,0,"148,680",UPCoM
648,12/03/2025,SGB,13.4,13.2,13.2,13.5,13.2,13.23,-200,-1.49,"1,146",15,0,0,"1,146",15,"4,472,149",UPCoM
649,12/03/2025,SGI,15.2,15.2,15.2,15.2,15.2,15.20,-,-,0,0,0,0,0,0,"1,147,063",UPCoM
650,12/03/2025,SGP,35.5,35.7,36.7,37.0,35.0,36.54,"1,200",3.38,"404,580","14,784",0,0,"404,580","14,784","7,938,025",UPCoM
651,12/03/2025,SGS,17.1,17.1,17.1,17.1,17.1,17.10,-,-,0,0,0,0,0,0,"246,582",UPCoM
652,12/03/2025,SHC,13.4,13.3,13.3,13.3,13.3,13.30,-100,-0.75,"1,000",13,0,0,"1,000",13,"57,317",UPCoM
653,12/03/2025,SHG,2.2,2.2,2.2,2.2,2.2,2.20,-,-,0,0,0,0,0,0,"59,400",UPCoM
654,12/03/2025,SID,16.3,16.7,17.5,17.5,16.7,17.16,"1,200",7.36,"1,230",21,0,0,"1,230",21,"1,750,000",UPCoM
655,12/03/2025,SIG,6.9,7.0,7.0,7.0,7.0,7.00,100,1.45,500,4,0,0,500,4,"70,000",UPCoM
656,12/03/2025,SII,25.8,25.8,25.8,25.8,25.8,25.80,-,-,0,0,0,0,0,0,"1,664,670",UPCoM
657,12/03/2025,SIV,43.0,42.0,42.0,42.0,42.0,42.00,"-1,000",-2.33,500,21,0,0,500,21,"126,520",UPCoM
658,12/03/2025,SJC,4.1,4.1,4.1,4.1,4.1,4.10,-,-,0,0,0,0,0,0,"28,433",UPCoM
659,12/03/2025,SJF,1.7,1.7,1.7,1.7,1.7,1.70,-,-,0,0,0,0,0,0,"134,640",UPCoM
660,12/03/2025,SJG,24.9,25.8,22.0,25.8,22.0,23.52,"-2,900",-11.65,"31,200",734,0,0,"31,200",734,"9,889,816",UPCoM
661,12/03/2025,SJM,8.5,8.7,7.9,8.7,7.9,8.51,-600,-7.06,800,7,0,0,800,7,"39,500",UPCoM
662,12/03/2025,SKH,26.5,26.5,26.5,26.5,26.5,26.50,-,-,329,9,0,0,329,9,"874,500",UPCoM
663,12/03/2025,SKN,7.7,7.7,7.7,7.7,7.7,7.70,-,-,0,0,0,0,0,0,"38,500",UPCoM
664,12/03/2025,SKV,32.0,31.7,32.0,32.5,31.7,32.06,-,-,"3,301",106,0,0,"3,301",106,"736,000",UPCoM
665,12/03/2025,SNC,20.0,20.0,20.0,20.0,20.0,20.00,-,-,200,4,0,0,200,4,"100,000",UPCoM
666,12/03/2025,SNZ,35.9,35.9,35.9,35.9,35.9,35.90,-,-,300,11,0,0,300,11,"13,516,056",UPCoM
667,12/03/2025,SP2,23.7,23.7,23.7,23.7,23.7,23.70,-,-,0,0,0,0,0,0,"488,765",UPCoM
668,12/03/2025,SPB,20.0,20.0,20.0,20.0,20.0,20.00,-,-,0,0,0,0,0,0,"266,002",UPCoM
669,12/03/2025,SPD,8.0,8.0,8.0,8.0,8.0,8.00,-,-,0,0,0,0,0,0,"96,000",UPCoM
670,12/03/2025,SPH,10.6,10.6,10.6,10.6,10.6,10.60,-,-,0,0,0,0,0,0,"106,000",UPCoM
671,12/03/2025,SPV,17.3,17.3,19.5,19.8,17.3,18.33,"2,200",12.72,850,16,0,0,850,16,"210,600",UPCoM
672,12/03/2025,SQC,16.5,14.2,14.2,14.2,14.2,14.20,"-2,300",-13.94,100,1,0,0,100,1,"1,523,646",UPCoM
673,12/03/2025,SRB,2.0,2.0,2.1,2.1,2.0,2.01,100,5.00,"3,500",7,0,0,"3,500",7,"17,850",UPCoM
674,12/03/2025,SSF,20.1,20.1,20.1,20.1,20.1,20.10,-,-,0,0,0,0,0,0,"62,448",UPCoM
675,12/03/2025,SSG,22.1,24.9,21.2,24.9,21.2,23.44,-900,-4.07,"97,325","2,281",0,0,"97,325","2,281","105,601",UPCoM
676,12/03/2025,SSH,70.3,70.4,80.8,80.8,70.4,78.16,"10,500",14.94,"4,620",361,0,0,"4,620",361,"30,300,000",UPCoM
677,12/03/2025,SSN,1.6,1.6,1.6,1.6,1.6,1.60,-,-,0,0,0,0,0,0,"63,360",UPCoM
678,12/03/2025,STH,6.5,6.6,6.6,6.6,6.6,6.60,100,1.54,"1,700",11,0,0,"1,700",11,"128,700",UPCoM
679,12/03/2025,STL,1.0,1.0,1.0,1.0,1.0,1.00,-,-,0,0,0,0,0,0,"15,000",UPCoM
680,12/03/2025,STS,51.8,51.8,51.8,51.8,51.8,51.80,-,-,0,0,0,0,0,0,"142,153",UPCoM
681,12/03/2025,STT,1.0,1.0,1.0,1.0,1.0,1.00,-,-,0,0,0,0,0,0,"8,000",UPCoM
682,12/03/2025,STW,39.4,39.4,39.4,39.4,39.4,39.40,-,-,0,0,0,0,0,0,"625,007",UPCoM
683,12/03/2025,SVG,5.4,5.7,5.7,5.7,5.7,5.70,300,5.56,100,1,0,0,100,1,"167,295",UPCoM
684,12/03/2025,SVH,6.0,6.0,6.0,6.0,6.0,6.00,-,-,0,0,0,0,0,0,"88,924",UPCoM
685,12/03/2025,SWC,32.1,32.1,31.9,32.1,31.7,31.98,-200,-0.62,"11,700",374,0,0,"11,700",374,"2,140,490",UPCoM
686,12/03/2025,SZE,12.2,12.2,12.2,12.3,12.0,12.12,-,-,"6,401",78,0,0,"6,401",78,"366,000",UPCoM
687,12/03/2025,SZG,37.5,37.5,37.5,37.5,37.5,37.50,-,-,0,0,0,0,0,0,"2,058,675",UPCoM
688,12/03/2025,TA6,10.1,10.1,10.1,10.1,10.1,10.10,-,-,0,0,0,0,0,0,"30,300",UPCoM
689,12/03/2025,TAB,17.0,17.0,17.0,17.0,17.0,17.00,-,-,0,0,0,0,0,0,"110,500",UPCoM
690,12/03/2025,TAL,23.9,23.9,24.1,24.9,23.9,24.00,200,0.84,"33,001",792,0,0,"33,001",792,"7,157,700",UPCoM
691,12/03/2025,TAN,41.9,41.9,41.9,41.9,41.9,41.90,-,-,0,0,0,0,0,0,"67,614",UPCoM
692,12/03/2025,TAR,4.3,4.3,4.3,4.3,4.3,4.30,-,-,0,0,0,0,0,0,"336,775",UPCoM
693,12/03/2025,TAW,14.8,14.8,14.8,14.8,14.8,14.80,-,-,0,0,0,0,0,0,"74,000",UPCoM
694,12/03/2025,TB8,13.8,13.8,13.8,13.8,13.8,13.80,-,-,0,0,0,0,0,0,"17,250",UPCoM
695,12/03/2025,TBD,79.7,79.7,79.7,79.7,79.7,79.70,-,-,100,8,0,0,100,8,"2,583,746",UPCoM
696,12/03/2025,TBH,13.1,13.1,13.1,13.1,13.1,13.10,-,-,0,0,0,0,0,0,"1,219,843",UPCoM
697,12/03/2025,TBR,6.0,6.0,6.0,6.0,6.0,6.00,-,-,0,0,0,0,0,0,"48,360",UPCoM
698,12/03/2025,TBT,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"6,129",UPCoM
699,12/03/2025,TBW,13.8,13.8,13.8,13.8,13.8,13.80,-,-,0,0,0,0,0,0,"135,737",UPCoM
700,12/03/2025,TCJ,4.5,4.5,4.5,4.5,4.5,4.50,-,-,0,0,0,0,0,0,"45,000",UPCoM
701,12/03/2025,TCK,4.8,4.8,4.8,4.8,4.8,4.80,-,-,0,0,0,0,0,0,"114,480",UPCoM
702,12/03/2025,TCW,36.3,36.4,36.4,36.5,36.3,36.41,100,0.28,"6,206",226,0,0,"6,206",226,"727,673",UPCoM
703,12/03/2025,TDB,40.5,42.9,41.3,46.5,41.3,42.73,800,1.98,"5,500",235,0,0,"5,500",235,"339,899",UPCoM
704,12/03/2025,TDF,11.0,11.5,11.5,11.5,11.5,11.50,500,4.55,600,7,0,0,600,7,"345,000",UPCoM
705,12/03/2025,TDS,10.2,10.5,10.4,10.5,10.2,10.27,200,1.96,"7,526",77,0,0,"7,526",77,"127,144",UPCoM
706,12/03/2025,TED,75.0,63.8,63.8,65.0,63.8,63.92,"-11,200",-14.93,"3,100",198,0,0,"3,100",198,"797,500",UPCoM
707,12/03/2025,TEL,10.6,12.0,12.0,12.0,12.0,12.00,"1,400",13.21,100,1,0,0,100,1,"60,000",UPCoM
708,12/03/2025,TGG,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"62,790",UPCoM
709,12/03/2025,TGP,4.2,4.2,4.2,4.2,4.2,4.20,-,-,0,0,0,0,0,0,"49,103",UPCoM
710,12/03/2025,TH1,3.2,3.2,3.2,3.2,3.2,3.20,-,-,0,0,0,0,0,0,"43,326",UPCoM
711,12/03/2025,THM,5.9,5.8,5.4,5.8,5.2,5.60,-500,-8.47,500,3,0,0,500,3,"65,625",UPCoM
712,12/03/2025,THN,5.1,5.1,5.1,5.1,5.1,5.10,-,-,0,0,0,0,0,0,"168,277",UPCoM
713,12/03/2025,THP,8.5,8.5,8.5,8.5,8.5,8.50,-,-,0,0,0,0,0,0,"183,692",UPCoM
714,12/03/2025,THU,10.1,10.1,10.1,10.1,10.1,10.10,-,-,0,0,0,0,0,0,"33,308",UPCoM
715,12/03/2025,THW,12.7,13.3,12.8,13.3,12.8,13.06,100,0.79,"2,300",30,0,0,"2,300",30,"63,974",UPCoM
716,12/03/2025,TID,25.5,25.7,25.6,25.7,25.0,25.30,100,0.39,"1,610",41,0,0,"1,610",41,"5,120,000",UPCoM
717,12/03/2025,TIE,3.6,3.6,3.6,3.6,3.6,3.60,-,-,50,0,0,0,50,0,"34,452",UPCoM
718,12/03/2025,TIN,16.0,17.9,14.5,17.9,14.5,16.20,"-1,500",-9.38,200,3,0,0,200,3,"1,322,086",UPCoM
719,12/03/2025,TIS,6.4,6.4,6.3,6.4,6.3,6.31,-100,-1.56,"61,321",387,0,0,"61,321",387,"1,159,130",UPCoM
720,12/03/2025,TKA,3.9,3.9,3.9,3.9,3.9,3.90,-,-,0,0,0,0,0,0,"14,820",UPCoM
721,12/03/2025,TKC,1.2,1.2,1.2,1.2,1.2,1.20,-,-,0,0,0,0,0,0,"18,030",UPCoM
722,12/03/2025,TKG,2.4,2.4,2.4,2.4,2.4,2.40,-,-,0,0,0,0,0,0,"15,157",UPCoM
723,12/03/2025,TL4,7.5,7.5,7.5,7.5,7.5,7.50,-,-,0,0,0,0,0,0,"115,000",UPCoM
724,12/03/2025,TLI,5.7,6.4,5.6,6.4,4.9,5.38,-100,-1.75,"1,200",6,0,0,"1,200",6,"16,800",UPCoM
725,12/03/2025,TLP,6.4,6.5,6.5,6.5,6.5,6.50,100,1.56,800,5,0,0,800,5,"1,537,769",UPCoM
726,12/03/2025,TLT,15.4,15.4,15.4,15.4,15.4,15.40,-,-,0,0,0,0,0,0,"107,643",UPCoM
727,12/03/2025,TMG,81.0,81.0,81.0,81.0,81.0,81.00,-,-,200,16,0,0,200,16,"1,458,000",UPCoM
728,12/03/2025,TMW,15.8,18.1,18.1,18.1,18.1,18.10,"2,300",14.56,"2,100",38,0,0,"2,100",38,"84,389",UPCoM
729,12/03/2025,TNA,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"182,156",UPCoM
730,12/03/2025,TNB,12.3,12.3,12.3,12.3,12.3,12.30,-,-,100,1,0,0,100,1,"178,227",UPCoM
731,12/03/2025,TNM,4.1,4.1,4.1,4.1,4.1,4.10,-,-,0,0,0,0,0,0,"23,727",UPCoM
732,12/03/2025,TNP,28.7,28.7,28.7,28.7,28.7,28.70,-,-,0,0,0,0,0,0,"203,770",UPCoM
733,12/03/2025,TNS,4.5,4.5,4.5,4.5,4.5,4.50,-,-,0,0,0,0,0,0,"90,000",UPCoM
734,12/03/2025,TNV,11.0,11.3,10.9,12.4,10.5,10.77,-100,-0.91,"22,211",239,0,0,"22,211",239,"258,330",UPCoM
735,12/03/2025,TNW,12.7,12.7,12.7,12.7,12.7,12.70,-,-,0,0,0,0,0,0,"203,200",UPCoM
736,12/03/2025,TOP,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"27,885",UPCoM
737,12/03/2025,TOS,137.6,140.0,137.0,140.0,136.9,137.32,-600,-0.44,"40,150","5,513",0,0,"40,150","5,513","4,246,984",UPCoM
738,12/03/2025,TOW,33.9,33.1,34.0,35.4,33.1,33.96,100,0.29,"1,300",44,0,0,"1,300",44,"271,257",UPCoM
739,12/03/2025,TPS,41.1,41.1,41.1,41.1,41.1,41.10,-,-,0,0,0,0,0,0,"205,500",UPCoM
740,12/03/2025,TQN,16.5,16.5,16.5,16.5,16.5,16.50,-,-,0,0,0,0,0,0,"59,400",UPCoM
741,12/03/2025,TQW,8.2,8.2,8.2,8.2,8.2,8.20,-,-,0,0,0,0,0,0,"73,252",UPCoM
742,12/03/2025,TR1,17.3,17.3,17.3,17.3,17.3,17.30,-,-,0,0,0,0,0,0,"79,450",UPCoM
743,12/03/2025,TRS,17.3,17.3,17.3,17.3,17.3,17.30,-,-,0,0,0,0,0,0,"113,007",UPCoM
744,12/03/2025,TRT,11.1,11.1,11.1,11.1,11.1,11.10,-,-,0,0,0,0,0,0,"121,798",UPCoM
745,12/03/2025,TS3,5.8,5.8,5.7,5.8,5.6,5.67,-100,-1.72,"7,100",40,0,0,"7,100",40,"21,956",UPCoM
746,12/03/2025,TS4,1.2,1.2,1.2,1.2,1.2,1.20,-,-,0,0,0,0,0,0,"19,262",UPCoM
747,12/03/2025,TSA,12.6,12.6,12.7,12.7,12.6,12.67,100,0.79,"29,400",373,0,0,"29,400",373,"444,500",UPCoM
748,12/03/2025,TSD,6.1,6.1,6.1,6.2,6.1,6.10,-,-,"24,700",151,0,0,"24,700",151,"7,771",UPCoM
749,12/03/2025,TSG,20.0,20.0,20.0,20.0,20.0,20.00,-,-,0,0,0,0,0,0,"61,482",UPCoM
750,12/03/2025,TSJ,28.8,28.8,28.8,28.8,28.8,28.80,-,-,0,0,0,0,0,0,"2,154,165",UPCoM
751,12/03/2025,TST,5.7,5.7,5.7,5.7,5.7,5.70,-,-,0,0,0,0,0,0,"27,360",UPCoM
752,12/03/2025,TT6,6.4,6.7,6.6,6.7,6.5,6.60,200,3.13,"34,200",226,0,0,"34,200",226,"135,602",UPCoM
753,12/03/2025,TTB,1.8,1.8,1.8,1.8,1.8,1.80,-,-,0,0,0,0,0,0,"182,717",UPCoM
754,12/03/2025,TTD,68.6,68.6,68.6,68.6,68.6,68.60,-,-,200,14,0,0,200,14,"1,066,867",UPCoM
755,12/03/2025,TTG,14.4,14.4,14.4,14.4,14.4,14.40,-,-,0,0,0,0,0,0,"48,960",UPCoM
756,12/03/2025,TTN,20.8,21.0,21.1,21.9,21.0,21.39,300,1.44,"300,802","6,433",0,0,"300,802","6,433","774,950",UPCoM
757,12/03/2025,TTS,4.5,4.5,4.5,4.5,4.5,4.50,-,-,0,0,0,0,0,0,"228,600",UPCoM
758,12/03/2025,TTZ,1.8,1.8,1.8,1.8,1.8,1.80,-,-,0,0,0,0,0,0,"13,627",UPCoM
759,12/03/2025,TUG,17.7,17.7,17.7,17.7,17.7,17.70,-,-,0,0,0,0,0,0,"47,790",UPCoM
760,12/03/2025,TV1,26.7,26.9,26.5,26.9,26.3,26.52,-200,-0.75,"49,850","1,322",0,0,"49,850","1,322","707,320",UPCoM
761,12/03/2025,TV6,7.6,7.6,7.6,7.6,7.6,7.60,-,-,0,0,0,0,0,0,"22,800",UPCoM
762,12/03/2025,TVA,14.5,14.5,14.5,14.5,14.5,14.50,-,-,0,0,0,0,0,0,"91,350",UPCoM
763,12/03/2025,TVG,9.7,9.7,9.7,9.7,9.7,9.70,-,-,0,0,0,0,0,0,"19,687",UPCoM
764,12/03/2025,TVH,16.3,16.3,16.3,16.3,16.3,16.30,-,-,0,0,0,0,0,0,"65,265",UPCoM
765,12/03/2025,TVM,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"26,400",UPCoM
766,12/03/2025,TVN,9.0,9.1,9.0,9.2,8.9,9.01,-,-,"410,150","3,694",0,0,"410,150","3,694","6,102,000",UPCoM
767,12/03/2025,TW3,13.1,13.1,13.1,13.1,13.1,13.10,-,-,0,0,0,0,0,0,"22,304",UPCoM
768,12/03/2025,UCT,6.8,6.8,6.8,6.8,6.8,6.80,-,-,0,0,0,0,0,0,"36,342",UPCoM
769,12/03/2025,UDC,3.9,3.9,3.9,3.9,3.7,3.75,-,-,"16,810",63,0,0,"16,810",63,"135,353",UPCoM
770,12/03/2025,UDJ,9.1,9.2,9.1,9.3,9.1,9.16,-,-,"45,825",420,0,0,"45,825",420,"150,150",UPCoM
771,12/03/2025,UDL,12.0,12.0,12.0,12.0,12.0,12.00,-,-,0,0,0,0,0,0,"79,440",UPCoM
772,12/03/2025,UEM,16.7,16.1,15.1,16.1,15.1,15.87,"-1,600",-9.58,"1,303",21,0,0,"1,303",21,"36,815",UPCoM
773,12/03/2025,UMC,9.4,9.4,9.4,9.4,9.4,9.40,-,-,0,0,0,0,0,0,"17,311",UPCoM
774,12/03/2025,UPC,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"44,200",UPCoM
775,12/03/2025,UPH,9.9,9.9,9.9,9.9,9.9,9.90,-,-,0,0,0,0,0,0,"131,617",UPCoM
776,12/03/2025,USC,11.3,11.3,11.3,11.3,11.3,11.30,-,-,0,0,0,0,0,0,"62,150",UPCoM
777,12/03/2025,USD,19.0,19.2,19.0,19.2,19.0,19.18,-,-,"15,305",293,0,0,"15,305",293,"106,400",UPCoM
778,12/03/2025,UXC,5.6,5.6,5.6,5.6,5.6,5.60,-,-,0,0,0,0,0,0,"198,240",UPCoM
779,12/03/2025,V11,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"5,040",UPCoM
780,12/03/2025,V15,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"4,000",UPCoM
781,12/03/2025,VAB,10.2,10.4,10.1,10.4,10.1,10.12,-100,-0.98,"1,053,653","10,668",0,0,"1,053,653","10,668","5,453,596",UPCoM
782,12/03/2025,VAV,62.7,62.7,64.9,64.9,62.7,64.78,"2,200",3.51,"3,300",214,0,0,"3,300",214,"2,076,800",UPCoM
783,12/03/2025,VBB,9.7,9.6,9.6,9.6,9.5,9.57,-100,-1.03,"29,058",278,0,0,"29,058",278,"6,853,837",UPCoM
784,12/03/2025,VBG,4.9,4.9,4.9,4.9,4.9,4.90,-,-,0,0,0,0,0,0,"42,140",UPCoM
785,12/03/2025,VBH,13.4,13.4,13.4,13.4,13.4,13.40,-,-,0,0,0,0,0,0,"38,860",UPCoM
786,12/03/2025,VC5,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"4,000",UPCoM
787,12/03/2025,VCE,8.0,8.0,8.0,8.0,8.0,8.00,-,-,0,0,0,0,0,0,"40,000",UPCoM
788,12/03/2025,VCP,26.7,26.9,27.0,27.2,26.8,26.95,300,1.12,"39,901","1,075",0,0,"39,901","1,075","2,262,321",UPCoM
789,12/03/2025,VCR,34.7,33.8,33.2,33.8,33.2,33.52,"-1,500",-4.32,"3,250",109,0,0,"3,250",109,"6,972,000",UPCoM
790,12/03/2025,VCT,8.4,8.4,8.4,8.4,8.4,8.40,-,-,0,0,0,0,0,0,"9,240",UPCoM
791,12/03/2025,VCW,29.8,29.8,29.8,29.8,29.3,29.77,-,-,"3,900",116,0,0,"3,900",116,"2,235,000",UPCoM
792,12/03/2025,VCX,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"344,890",UPCoM
793,12/03/2025,VDB,0.9,0.9,0.9,0.9,0.9,0.90,-,-,0,0,0,0,0,0,"7,810",UPCoM
794,12/03/2025,VDG,16.5,15.8,16.8,16.8,15.8,16.30,300,1.82,240,4,0,0,240,4,"92,400",UPCoM
795,12/03/2025,VDN,21.1,21.1,21.1,21.1,21.1,21.10,-,-,0,0,0,0,0,0,"69,350",UPCoM
796,12/03/2025,VDT,17.6,17.9,17.9,17.9,17.8,17.90,300,1.70,"2,300",41,0,0,"2,300",41,"35,181",UPCoM
797,12/03/2025,VE2,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"20,981",UPCoM
798,12/03/2025,VE9,2.0,2.0,2.1,2.1,2.0,2.10,100,5.00,"33,032",69,0,0,"33,032",69,"26,300",UPCoM
799,12/03/2025,VEA,40.1,40.3,40.1,40.3,40.0,40.09,-,-,"398,383","15,971",0,0,"398,383","15,971","53,284,880",UPCoM
800,12/03/2025,VEC,8.6,8.6,8.5,8.6,8.5,8.52,-100,-1.16,"7,115",61,0,0,"7,115",61,"372,300",UPCoM
801,12/03/2025,VEF,184.7,184.1,184.7,184.7,183.1,183.55,-,-,"7,140","1,311",0,0,"7,140","1,311","30,771,214",UPCoM
802,12/03/2025,VES,10.4,8.9,8.9,8.9,8.9,8.90,"-1,500",-14.42,"1,725",15,0,0,"1,725",15,"80,167",UPCoM
803,12/03/2025,VET,18.6,19.0,18.0,19.0,18.0,18.18,-600,-3.23,"4,500",82,0,0,"4,500",82,"288,000",UPCoM
804,12/03/2025,VFC,90.0,90.0,90.0,90.0,90.0,90.00,-,-,0,0,0,0,0,0,"3,042,096",UPCoM
805,12/03/2025,VFR,11.7,11.7,11.7,11.7,11.7,11.70,-,-,0,0,0,0,0,0,"175,500",UPCoM
806,12/03/2025,VGG,48.1,48.2,48.0,48.2,48.0,48.01,-100,-0.21,"13,930",669,0,0,"13,930",669,"2,116,800",UPCoM
807,12/03/2025,VGI,80.3,80.7,79.7,81.2,79.3,79.87,-600,-0.75,"657,834","52,541",0,0,"657,834","52,541","242,591,753",UPCoM
808,12/03/2025,VGL,19.3,19.3,19.3,19.3,19.3,19.30,-,-,0,0,0,0,0,0,"179,975",UPCoM
809,12/03/2025,VGR,64.4,67.3,66.7,67.3,66.6,66.80,"2,300",3.57,"2,600",174,0,0,"2,600",174,"4,218,775",UPCoM
810,12/03/2025,VGT,13.5,13.6,13.6,13.8,13.5,13.64,100,0.74,"1,107,242","15,105",0,0,"1,107,242","15,105","6,800,000",UPCoM
811,12/03/2025,VGV,28.9,29.0,29.0,29.0,29.0,29.00,100,0.35,200,6,0,0,200,6,"1,037,459",UPCoM
812,12/03/2025,VHD,9.0,9.0,9.0,9.0,9.0,9.00,-,-,100,1,0,0,100,1,"342,000",UPCoM
813,12/03/2025,VHF,19.5,19.5,19.5,19.5,19.5,19.50,-,-,0,0,0,0,0,0,"419,250",UPCoM
814,12/03/2025,VHG,1.9,1.9,2.0,2.0,1.8,1.90,100,5.26,"249,108",473,0,0,"249,108",473,"300,000",UPCoM
815,12/03/2025,VHH,5.1,4.5,4.5,4.5,4.5,4.50,-600,-11.76,200,1,0,0,200,1,"33,750",UPCoM
816,12/03/2025,VIE,4.6,4.6,4.6,4.6,4.6,4.60,-,-,0,0,0,0,0,0,"23,282",UPCoM
817,12/03/2025,VIH,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"61,600",UPCoM
818,12/03/2025,VIM,19.5,18.5,18.3,18.5,18.3,18.39,"-1,200",-6.15,"1,820",33,0,0,"1,820",33,"22,875",UPCoM
819,12/03/2025,VIN,15.0,15.0,15.0,15.0,15.0,15.00,-,-,4,0,0,0,4,0,"382,500",UPCoM
820,12/03/2025,VIR,3.3,3.3,3.3,3.3,3.3,3.30,-,-,0,0,0,0,0,0,"27,192",UPCoM
821,12/03/2025,VIW,8.3,8.3,8.3,8.3,8.3,8.30,-,-,0,0,0,0,0,0,"481,554",UPCoM
822,12/03/2025,VKC,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"21,207",UPCoM
823,12/03/2025,VKP,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"4,000",UPCoM
824,12/03/2025,VLB,45.9,46.3,46.6,46.8,45.8,46.32,700,1.53,"115,530","5,351",0,0,"115,530","5,351","2,177,178",UPCoM
825,12/03/2025,VLC,17.6,17.8,17.8,17.9,17.7,17.77,200,1.14,"143,288","2,546",0,0,"143,288","2,546","3,782,351",UPCoM
826,12/03/2025,VLF,1.0,1.0,1.0,1.0,1.0,1.00,-,-,0,0,0,0,0,0,"11,960",UPCoM
827,12/03/2025,VLG,11.4,11.4,11.4,11.6,11.3,11.47,-,-,"21,800",250,0,0,"21,800",250,"161,448",UPCoM
828,12/03/2025,VLP,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"3,890",UPCoM
829,12/03/2025,VLW,30.0,30.0,30.0,30.0,30.0,30.00,-,-,0,0,0,0,0,0,"867,000",UPCoM
830,12/03/2025,VMA,3.6,3.6,3.6,3.6,3.6,3.60,-,-,0,0,0,0,0,0,"9,720",UPCoM
831,12/03/2025,VMG,3.7,4.0,4.1,4.2,4.0,4.14,400,10.81,"3,605",15,0,0,"3,605",15,"39,360",UPCoM
832,12/03/2025,VMK,16.5,16.5,16.5,16.5,16.5,16.50,-,-,0,0,0,0,0,0,"64,103",UPCoM
833,12/03/2025,VMT,10.9,12.0,12.0,12.0,12.0,12.00,"1,100",10.09,100,1,0,0,100,1,"37,800",UPCoM
834,12/03/2025,VNA,21.4,22.1,21.9,22.1,21.7,21.90,500,2.34,"1,050",23,0,0,"1,050",23,"744,599",UPCoM
835,12/03/2025,VNB,13.8,13.8,13.7,14.3,13.6,13.88,-100,-0.72,"267,605","3,713",0,0,"267,605","3,713","930,161",UPCoM
836,12/03/2025,VNH,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"8,825",UPCoM
837,12/03/2025,VNI,16.1,15.1,17.9,17.9,15.0,16.47,"1,800",11.18,628,10,0,0,628,10,"185,395",UPCoM
838,12/03/2025,VNP,11.6,11.8,11.6,11.8,11.6,11.60,-,-,"42,803",497,0,0,"42,803",497,"225,375",UPCoM
839,12/03/2025,VNX,20.3,20.3,20.3,20.3,20.3,20.30,-,-,0,0,0,0,0,0,"24,866",UPCoM
840,12/03/2025,VNY,6.6,6.6,6.6,6.6,6.6,6.60,-,-,0,0,0,0,0,0,"107,250",UPCoM
841,12/03/2025,VNZ,360.3,360.3,359.0,360.3,359.0,359.99,"-1,300",-0.36,"1,043",375,0,0,"1,043",375,"10,316,224",UPCoM
